geometry,lat,lon,g_x,g_y,v,area_grid,grid_pop
"POLYGON ((5.045785571423577 52.31591546148529, 5.053333823260222 52.31591546148529, 5.053333823260222 52.323463713321935, 5.045785571423577 52.323463713321935, 5.045785571423577 52.31591546148529))",52.31591546148529,5.045785571423577,15,42,717,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.31591546148529, 5.060882075096867 52.31591546148529, 5.060882075096867 52.323463713321935, 5.053333823260222 52.323463713321935, 5.053333823260222 52.31591546148529))",52.31591546148529,5.053333823260222,15,43,718,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.31591546148529, 5.068430326933512 52.31591546148529, 5.068430326933512 52.323463713321935, 5.060882075096867 52.323463713321935, 5.060882075096867 52.31591546148529))",52.31591546148529,5.060882075096867,15,44,719,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.308367209648644, 4.736307246121142 52.308367209648644, 4.736307246121142 52.31591546148529, 4.728758994284497 52.31591546148529, 4.728758994284497 52.308367209648644))",52.308367209648644,4.728758994284497,16,0,720,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.308367209648644, 4.743855497957787 52.308367209648644, 4.743855497957787 52.31591546148529, 4.736307246121142 52.31591546148529, 4.736307246121142 52.308367209648644))",52.308367209648644,4.736307246121142,16,1,721,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.308367209648644, 4.751403749794432 52.308367209648644, 4.751403749794432 52.31591546148529, 4.743855497957787 52.31591546148529, 4.743855497957787 52.308367209648644))",52.308367209648644,4.743855497957787,16,2,722,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.308367209648644, 4.7589520016310765 52.308367209648644, 4.7589520016310765 52.31591546148529, 4.751403749794432 52.31591546148529, 4.751403749794432 52.308367209648644))",52.308367209648644,4.751403749794432,16,3,723,5.697610578941768e-05,0.0
"POLYGON ((4.7589520016310765 52.308367209648644, 4.766500253467721 52.308367209648644, 4.766500253467721 52.31591546148529, 4.7589520016310765 52.31591546148529, 4.7589520016310765 52.308367209648644))",52.308367209648644,4.7589520016310765,16,4,724,5.697610578941768e-05,0.0
"POLYGON ((4.766500253467721 52.308367209648644, 4.774048505304366 52.308367209648644, 4.774048505304366 52.31591546148529, 4.766500253467721 52.31591546148529, 4.766500253467721 52.308367209648644))",52.308367209648644,4.766500253467721,16,5,725,5.697610578941768e-05,0.0
"POLYGON ((4.774048505304366 52.308367209648644, 4.781596757141011 52.308367209648644, 4.781596757141011 52.31591546148529, 4.774048505304366 52.31591546148529, 4.774048505304366 52.308367209648644))",52.308367209648644,4.774048505304366,16,6,726,5.697610578941768e-05,0.0
"POLYGON ((4.781596757141011 52.308367209648644, 4.7891450089776555 52.308367209648644, 4.7891450089776555 52.31591546148529, 4.781596757141011 52.31591546148529, 4.781596757141011 52.308367209648644))",52.308367209648644,4.781596757141011,16,7,727,5.697610578941768e-05,0.0
"POLYGON ((4.7891450089776555 52.308367209648644, 4.7966932608143 52.308367209648644, 4.7966932608143 52.31591546148529, 4.7891450089776555 52.31591546148529, 4.7891450089776555 52.308367209648644))",52.308367209648644,4.7891450089776555,16,8,728,5.697610578941768e-05,0.0
"POLYGON ((4.7966932608143 52.308367209648644, 4.804241512650945 52.308367209648644, 4.804241512650945 52.31591546148529, 4.7966932608143 52.31591546148529, 4.7966932608143 52.308367209648644))",52.308367209648644,4.7966932608143,16,9,729,5.697610578941768e-05,0.0
"POLYGON ((4.804241512650945 52.308367209648644, 4.81178976448759 52.308367209648644, 4.81178976448759 52.31591546148529, 4.804241512650945 52.31591546148529, 4.804241512650945 52.308367209648644))",52.308367209648644,4.804241512650945,16,10,730,5.697610578941768e-05,0.0
"POLYGON ((4.81178976448759 52.308367209648644, 4.8193380163242345 52.308367209648644, 4.8193380163242345 52.31591546148529, 4.81178976448759 52.31591546148529, 4.81178976448759 52.308367209648644))",52.308367209648644,4.81178976448759,16,11,731,5.697610578941768e-05,0.0
"POLYGON ((4.8193380163242345 52.308367209648644, 4.826886268160879 52.308367209648644, 4.826886268160879 52.31591546148529, 4.8193380163242345 52.31591546148529, 4.8193380163242345 52.308367209648644))",52.308367209648644,4.8193380163242345,16,12,732,5.697610578941768e-05,0.0
"POLYGON ((4.826886268160879 52.308367209648644, 4.834434519997524 52.308367209648644, 4.834434519997524 52.31591546148529, 4.826886268160879 52.31591546148529, 4.826886268160879 52.308367209648644))",52.308367209648644,4.826886268160879,16,13,733,5.697610578941768e-05,0.0
"POLYGON ((4.834434519997524 52.308367209648644, 4.841982771834169 52.308367209648644, 4.841982771834169 52.31591546148529, 4.834434519997524 52.31591546148529, 4.834434519997524 52.308367209648644))",52.308367209648644,4.834434519997524,16,14,734,5.697610578941768e-05,0.0
"POLYGON ((4.841982771834169 52.308367209648644, 4.849531023670814 52.308367209648644, 4.849531023670814 52.31591546148529, 4.841982771834169 52.31591546148529, 4.841982771834169 52.308367209648644))",52.308367209648644,4.841982771834169,16,15,735,5.697610578941768e-05,0.0
"POLYGON ((4.849531023670814 52.308367209648644, 4.857079275507458 52.308367209648644, 4.857079275507458 52.31591546148529, 4.849531023670814 52.31591546148529, 4.849531023670814 52.308367209648644))",52.308367209648644,4.849531023670814,16,16,736,5.697610578941768e-05,0.0
"POLYGON ((4.857079275507458 52.308367209648644, 4.864627527344103 52.308367209648644, 4.864627527344103 52.31591546148529, 4.857079275507458 52.31591546148529, 4.857079275507458 52.308367209648644))",52.308367209648644,4.857079275507458,16,17,737,5.697610578941768e-05,0.0
"POLYGON ((4.864627527344103 52.308367209648644, 4.872175779180748 52.308367209648644, 4.872175779180748 52.31591546148529, 4.864627527344103 52.31591546148529, 4.864627527344103 52.308367209648644))",52.308367209648644,4.864627527344103,16,18,738,5.697610578941768e-05,0.0
"POLYGON ((4.872175779180748 52.308367209648644, 4.879724031017393 52.308367209648644, 4.879724031017393 52.31591546148529, 4.872175779180748 52.31591546148529, 4.872175779180748 52.308367209648644))",52.308367209648644,4.872175779180748,16,19,739,5.697610578941768e-05,0.0
"POLYGON ((4.879724031017393 52.308367209648644, 4.887272282854037 52.308367209648644, 4.887272282854037 52.31591546148529, 4.879724031017393 52.31591546148529, 4.879724031017393 52.308367209648644))",52.308367209648644,4.879724031017393,16,20,740,5.697610578941768e-05,0.0
"POLYGON ((4.887272282854037 52.308367209648644, 4.894820534690682 52.308367209648644, 4.894820534690682 52.31591546148529, 4.887272282854037 52.31591546148529, 4.887272282854037 52.308367209648644))",52.308367209648644,4.887272282854037,16,21,741,5.697610578941768e-05,0.0
"POLYGON ((4.894820534690682 52.308367209648644, 4.902368786527327 52.308367209648644, 4.902368786527327 52.31591546148529, 4.894820534690682 52.31591546148529, 4.894820534690682 52.308367209648644))",52.308367209648644,4.894820534690682,16,22,742,5.697610578941768e-05,0.0
"POLYGON ((4.902368786527327 52.308367209648644, 4.909917038363972 52.308367209648644, 4.909917038363972 52.31591546148529, 4.902368786527327 52.31591546148529, 4.902368786527327 52.308367209648644))",52.308367209648644,4.902368786527327,16,23,743,5.697610578941768e-05,0.0
"POLYGON ((4.909917038363972 52.308367209648644, 4.917465290200616 52.308367209648644, 4.917465290200616 52.31591546148529, 4.909917038363972 52.31591546148529, 4.909917038363972 52.308367209648644))",52.308367209648644,4.909917038363972,16,24,744,5.697610578941768e-05,0.0
"POLYGON ((4.917465290200616 52.308367209648644, 4.925013542037261 52.308367209648644, 4.925013542037261 52.31591546148529, 4.917465290200616 52.31591546148529, 4.917465290200616 52.308367209648644))",52.308367209648644,4.917465290200616,16,25,745,5.697610578941768e-05,0.0
"POLYGON ((4.925013542037261 52.308367209648644, 4.932561793873906 52.308367209648644, 4.932561793873906 52.31591546148529, 4.925013542037261 52.31591546148529, 4.925013542037261 52.308367209648644))",52.308367209648644,4.925013542037261,16,26,746,5.697610578941768e-05,5.0
"POLYGON ((4.932561793873906 52.308367209648644, 4.940110045710551 52.308367209648644, 4.940110045710551 52.31591546148529, 4.932561793873906 52.31591546148529, 4.932561793873906 52.308367209648644))",52.308367209648644,4.932561793873906,16,27,747,5.697610578941768e-05,41.0
"POLYGON ((4.940110045710551 52.308367209648644, 4.947658297547195 52.308367209648644, 4.947658297547195 52.31591546148529, 4.940110045710551 52.31591546148529, 4.940110045710551 52.308367209648644))",52.308367209648644,4.940110045710551,16,28,748,5.697610578941768e-05,780.0
"POLYGON ((4.947658297547195 52.308367209648644, 4.95520654938384 52.308367209648644, 4.95520654938384 52.31591546148529, 4.947658297547195 52.31591546148529, 4.947658297547195 52.308367209648644))",52.308367209648644,4.947658297547195,16,29,749,5.697610578941768e-05,3166.0
"POLYGON ((4.95520654938384 52.308367209648644, 4.962754801220485 52.308367209648644, 4.962754801220485 52.31591546148529, 4.95520654938384 52.31591546148529, 4.95520654938384 52.308367209648644))",52.308367209648644,4.95520654938384,16,30,750,5.697610578941768e-05,3308.0
"POLYGON ((4.962754801220485 52.308367209648644, 4.97030305305713 52.308367209648644, 4.97030305305713 52.31591546148529, 4.962754801220485 52.31591546148529, 4.962754801220485 52.308367209648644))",52.308367209648644,4.962754801220485,16,31,751,5.697610578941768e-05,3242.0
"POLYGON ((4.97030305305713 52.308367209648644, 4.9778513048937745 52.308367209648644, 4.9778513048937745 52.31591546148529, 4.97030305305713 52.31591546148529, 4.97030305305713 52.308367209648644))",52.308367209648644,4.97030305305713,16,32,752,5.697610578941768e-05,2892.0
"POLYGON ((4.9778513048937745 52.308367209648644, 4.985399556730419 52.308367209648644, 4.985399556730419 52.31591546148529, 4.9778513048937745 52.31591546148529, 4.9778513048937745 52.308367209648644))",52.308367209648644,4.9778513048937745,16,33,753,5.697610578941768e-05,2005.0
"POLYGON ((4.985399556730419 52.308367209648644, 4.992947808567064 52.308367209648644, 4.992947808567064 52.31591546148529, 4.985399556730419 52.31591546148529, 4.985399556730419 52.308367209648644))",52.308367209648644,4.985399556730419,16,34,754,5.697610578941768e-05,1051.0
"POLYGON ((4.992947808567064 52.308367209648644, 5.000496060403709 52.308367209648644, 5.000496060403709 52.31591546148529, 4.992947808567064 52.31591546148529, 4.992947808567064 52.308367209648644))",52.308367209648644,4.992947808567064,16,35,755,5.697610578941768e-05,387.0
"POLYGON ((5.000496060403709 52.308367209648644, 5.0080443122403535 52.308367209648644, 5.0080443122403535 52.31591546148529, 5.000496060403709 52.31591546148529, 5.000496060403709 52.308367209648644))",52.308367209648644,5.000496060403709,16,36,756,5.697610578941768e-05,363.0
"POLYGON ((5.0080443122403535 52.308367209648644, 5.015592564076998 52.308367209648644, 5.015592564076998 52.31591546148529, 5.0080443122403535 52.31591546148529, 5.0080443122403535 52.308367209648644))",52.308367209648644,5.0080443122403535,16,37,757,5.697610578941768e-05,345.0
"POLYGON ((5.015592564076998 52.308367209648644, 5.023140815913643 52.308367209648644, 5.023140815913643 52.31591546148529, 5.015592564076998 52.31591546148529, 5.015592564076998 52.308367209648644))",52.308367209648644,5.015592564076998,16,38,758,5.697610578941768e-05,190.0
"POLYGON ((5.023140815913643 52.308367209648644, 5.030689067750288 52.308367209648644, 5.030689067750288 52.31591546148529, 5.023140815913643 52.31591546148529, 5.023140815913643 52.308367209648644))",52.308367209648644,5.023140815913643,16,39,759,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.308367209648644, 5.0382373195869325 52.308367209648644, 5.0382373195869325 52.31591546148529, 5.030689067750288 52.31591546148529, 5.030689067750288 52.308367209648644))",52.308367209648644,5.030689067750288,16,40,760,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.308367209648644, 5.045785571423577 52.308367209648644, 5.045785571423577 52.31591546148529, 5.0382373195869325 52.31591546148529, 5.0382373195869325 52.308367209648644))",52.308367209648644,5.0382373195869325,16,41,761,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.308367209648644, 5.053333823260222 52.308367209648644, 5.053333823260222 52.31591546148529, 5.045785571423577 52.31591546148529, 5.045785571423577 52.308367209648644))",52.308367209648644,5.045785571423577,16,42,762,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.308367209648644, 5.060882075096867 52.308367209648644, 5.060882075096867 52.31591546148529, 5.053333823260222 52.31591546148529, 5.053333823260222 52.308367209648644))",52.308367209648644,5.053333823260222,16,43,763,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.308367209648644, 5.068430326933512 52.308367209648644, 5.068430326933512 52.31591546148529, 5.060882075096867 52.31591546148529, 5.060882075096867 52.308367209648644))",52.308367209648644,5.060882075096867,16,44,764,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.300818957812, 4.736307246121142 52.300818957812, 4.736307246121142 52.308367209648644, 4.728758994284497 52.308367209648644, 4.728758994284497 52.300818957812))",52.300818957812,4.728758994284497,17,0,765,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.300818957812, 4.743855497957787 52.300818957812, 4.743855497957787 52.308367209648644, 4.736307246121142 52.308367209648644, 4.736307246121142 52.300818957812))",52.300818957812,4.736307246121142,17,1,766,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.300818957812, 4.751403749794432 52.300818957812, 4.751403749794432 52.308367209648644, 4.743855497957787 52.308367209648644, 4.743855497957787 52.300818957812))",52.300818957812,4.743855497957787,17,2,767,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.300818957812, 4.7589520016310765 52.300818957812, 4.7589520016310765 52.308367209648644, 4.751403749794432 52.308367209648644, 4.751403749794432 52.300818957812))",52.300818957812,4.751403749794432,17,3,768,5.697610578941768e-05,0.0
"POLYGON ((4.7589520016310765 52.300818957812, 4.766500253467721 52.300818957812, 4.766500253467721 52.308367209648644, 4.7589520016310765 52.308367209648644, 4.7589520016310765 52.300818957812))",52.300818957812,4.7589520016310765,17,4,769,5.697610578941768e-05,0.0
"POLYGON ((4.766500253467721 52.300818957812, 4.774048505304366 52.300818957812, 4.774048505304366 52.308367209648644, 4.766500253467721 52.308367209648644, 4.766500253467721 52.300818957812))",52.300818957812,4.766500253467721,17,5,770,5.697610578941768e-05,0.0
"POLYGON ((4.774048505304366 52.300818957812, 4.781596757141011 52.300818957812, 4.781596757141011 52.308367209648644, 4.774048505304366 52.308367209648644, 4.774048505304366 52.300818957812))",52.300818957812,4.774048505304366,17,6,771,5.697610578941768e-05,0.0
"POLYGON ((4.781596757141011 52.300818957812, 4.7891450089776555 52.300818957812, 4.7891450089776555 52.308367209648644, 4.781596757141011 52.308367209648644, 4.781596757141011 52.300818957812))",52.300818957812,4.781596757141011,17,7,772,5.697610578941768e-05,0.0
"POLYGON ((4.7891450089776555 52.300818957812, 4.7966932608143 52.300818957812, 4.7966932608143 52.308367209648644, 4.7891450089776555 52.308367209648644, 4.7891450089776555 52.300818957812))",52.300818957812,4.7891450089776555,17,8,773,5.697610578941768e-05,0.0
"POLYGON ((4.7966932608143 52.300818957812, 4.804241512650945 52.300818957812, 4.804241512650945 52.308367209648644, 4.7966932608143 52.308367209648644, 4.7966932608143 52.300818957812))",52.300818957812,4.7966932608143,17,9,774,5.697610578941768e-05,0.0
"POLYGON ((4.804241512650945 52.300818957812, 4.81178976448759 52.300818957812, 4.81178976448759 52.308367209648644, 4.804241512650945 52.308367209648644, 4.804241512650945 52.300818957812))",52.300818957812,4.804241512650945,17,10,775,5.697610578941768e-05,0.0
"POLYGON ((4.81178976448759 52.300818957812, 4.8193380163242345 52.300818957812, 4.8193380163242345 52.308367209648644, 4.81178976448759 52.308367209648644, 4.81178976448759 52.300818957812))",52.300818957812,4.81178976448759,17,11,776,5.697610578941768e-05,0.0
"POLYGON ((4.8193380163242345 52.300818957812, 4.826886268160879 52.300818957812, 4.826886268160879 52.308367209648644, 4.8193380163242345 52.308367209648644, 4.8193380163242345 52.300818957812))",52.300818957812,4.8193380163242345,17,12,777,5.697610578941768e-05,0.0
"POLYGON ((4.826886268160879 52.300818957812, 4.834434519997524 52.300818957812, 4.834434519997524 52.308367209648644, 4.826886268160879 52.308367209648644, 4.826886268160879 52.300818957812))",52.300818957812,4.826886268160879,17,13,778,5.697610578941768e-05,0.0
"POLYGON ((4.834434519997524 52.300818957812, 4.841982771834169 52.300818957812, 4.841982771834169 52.308367209648644, 4.834434519997524 52.308367209648644, 4.834434519997524 52.300818957812))",52.300818957812,4.834434519997524,17,14,779,5.697610578941768e-05,0.0
"POLYGON ((4.841982771834169 52.300818957812, 4.849531023670814 52.300818957812, 4.849531023670814 52.308367209648644, 4.841982771834169 52.308367209648644, 4.841982771834169 52.300818957812))",52.300818957812,4.841982771834169,17,15,780,5.697610578941768e-05,0.0
"POLYGON ((4.849531023670814 52.300818957812, 4.857079275507458 52.300818957812, 4.857079275507458 52.308367209648644, 4.849531023670814 52.308367209648644, 4.849531023670814 52.300818957812))",52.300818957812,4.849531023670814,17,16,781,5.697610578941768e-05,0.0
"POLYGON ((4.857079275507458 52.300818957812, 4.864627527344103 52.300818957812, 4.864627527344103 52.308367209648644, 4.857079275507458 52.308367209648644, 4.857079275507458 52.300818957812))",52.300818957812,4.857079275507458,17,17,782,5.697610578941768e-05,0.0
"POLYGON ((4.864627527344103 52.300818957812, 4.872175779180748 52.300818957812, 4.872175779180748 52.308367209648644, 4.864627527344103 52.308367209648644, 4.864627527344103 52.300818957812))",52.300818957812,4.864627527344103,17,18,783,5.697610578941768e-05,0.0
"POLYGON ((4.872175779180748 52.300818957812, 4.879724031017393 52.300818957812, 4.879724031017393 52.308367209648644, 4.872175779180748 52.308367209648644, 4.872175779180748 52.300818957812))",52.300818957812,4.872175779180748,17,19,784,5.697610578941768e-05,0.0
"POLYGON ((4.879724031017393 52.300818957812, 4.887272282854037 52.300818957812, 4.887272282854037 52.308367209648644, 4.879724031017393 52.308367209648644, 4.879724031017393 52.300818957812))",52.300818957812,4.879724031017393,17,20,785,5.697610578941768e-05,0.0
"POLYGON ((4.887272282854037 52.300818957812, 4.894820534690682 52.300818957812, 4.894820534690682 52.308367209648644, 4.887272282854037 52.308367209648644, 4.887272282854037 52.300818957812))",52.300818957812,4.887272282854037,17,21,786,5.697610578941768e-05,0.0
"POLYGON ((4.894820534690682 52.300818957812, 4.902368786527327 52.300818957812, 4.902368786527327 52.308367209648644, 4.894820534690682 52.308367209648644, 4.894820534690682 52.300818957812))",52.300818957812,4.894820534690682,17,22,787,5.697610578941768e-05,0.0
"POLYGON ((4.902368786527327 52.300818957812, 4.909917038363972 52.300818957812, 4.909917038363972 52.308367209648644, 4.902368786527327 52.308367209648644, 4.902368786527327 52.300818957812))",52.300818957812,4.902368786527327,17,23,788,5.697610578941768e-05,0.0
"POLYGON ((4.909917038363972 52.300818957812, 4.917465290200616 52.300818957812, 4.917465290200616 52.308367209648644, 4.909917038363972 52.308367209648644, 4.909917038363972 52.300818957812))",52.300818957812,4.909917038363972,17,24,789,5.697610578941768e-05,0.0
"POLYGON ((4.917465290200616 52.300818957812, 4.925013542037261 52.300818957812, 4.925013542037261 52.308367209648644, 4.917465290200616 52.308367209648644, 4.917465290200616 52.300818957812))",52.300818957812,4.917465290200616,17,25,790,5.697610578941768e-05,0.0
"POLYGON ((4.925013542037261 52.300818957812, 4.932561793873906 52.300818957812, 4.932561793873906 52.308367209648644, 4.925013542037261 52.308367209648644, 4.925013542037261 52.300818957812))",52.300818957812,4.925013542037261,17,26,791,5.697610578941768e-05,8.0
"POLYGON ((4.932561793873906 52.300818957812, 4.940110045710551 52.300818957812, 4.940110045710551 52.308367209648644, 4.932561793873906 52.308367209648644, 4.932561793873906 52.300818957812))",52.300818957812,4.932561793873906,17,27,792,5.697610578941768e-05,52.0
"POLYGON ((4.940110045710551 52.300818957812, 4.947658297547195 52.300818957812, 4.947658297547195 52.308367209648644, 4.940110045710551 52.308367209648644, 4.940110045710551 52.300818957812))",52.300818957812,4.940110045710551,17,28,793,5.697610578941768e-05,58.0
"POLYGON ((4.947658297547195 52.300818957812, 4.95520654938384 52.300818957812, 4.95520654938384 52.308367209648644, 4.947658297547195 52.308367209648644, 4.947658297547195 52.300818957812))",52.300818957812,4.947658297547195,17,29,794,5.697610578941768e-05,911.0
"POLYGON ((4.95520654938384 52.300818957812, 4.962754801220485 52.300818957812, 4.962754801220485 52.308367209648644, 4.95520654938384 52.308367209648644, 4.95520654938384 52.300818957812))",52.300818957812,4.95520654938384,17,30,795,5.697610578941768e-05,3074.0
"POLYGON ((4.962754801220485 52.300818957812, 4.97030305305713 52.300818957812, 4.97030305305713 52.308367209648644, 4.962754801220485 52.308367209648644, 4.962754801220485 52.300818957812))",52.300818957812,4.962754801220485,17,31,796,5.697610578941768e-05,3019.0
"POLYGON ((4.97030305305713 52.300818957812, 4.9778513048937745 52.300818957812, 4.9778513048937745 52.308367209648644, 4.97030305305713 52.308367209648644, 4.97030305305713 52.300818957812))",52.300818957812,4.97030305305713,17,32,797,5.697610578941768e-05,1858.0
"POLYGON ((4.9778513048937745 52.300818957812, 4.985399556730419 52.300818957812, 4.985399556730419 52.308367209648644, 4.9778513048937745 52.308367209648644, 4.9778513048937745 52.300818957812))",52.300818957812,4.9778513048937745,17,33,798,5.697610578941768e-05,645.0
"POLYGON ((4.985399556730419 52.300818957812, 4.992947808567064 52.300818957812, 4.992947808567064 52.308367209648644, 4.985399556730419 52.308367209648644, 4.985399556730419 52.300818957812))",52.300818957812,4.985399556730419,17,34,799,5.697610578941768e-05,656.0
"POLYGON ((4.992947808567064 52.300818957812, 5.000496060403709 52.300818957812, 5.000496060403709 52.308367209648644, 4.992947808567064 52.308367209648644, 4.992947808567064 52.300818957812))",52.300818957812,4.992947808567064,17,35,800,5.697610578941768e-05,673.0
"POLYGON ((5.000496060403709 52.300818957812, 5.0080443122403535 52.300818957812, 5.0080443122403535 52.308367209648644, 5.000496060403709 52.308367209648644, 5.000496060403709 52.300818957812))",52.300818957812,5.000496060403709,17,36,801,5.697610578941768e-05,630.0
"POLYGON ((5.0080443122403535 52.300818957812, 5.015592564076998 52.300818957812, 5.015592564076998 52.308367209648644, 5.0080443122403535 52.308367209648644, 5.0080443122403535 52.300818957812))",52.300818957812,5.0080443122403535,17,37,802,5.697610578941768e-05,280.0
"POLYGON ((5.015592564076998 52.300818957812, 5.023140815913643 52.300818957812, 5.023140815913643 52.308367209648644, 5.015592564076998 52.308367209648644, 5.015592564076998 52.300818957812))",52.300818957812,5.015592564076998,17,38,803,5.697610578941768e-05,185.0
"POLYGON ((5.023140815913643 52.300818957812, 5.030689067750288 52.300818957812, 5.030689067750288 52.308367209648644, 5.023140815913643 52.308367209648644, 5.023140815913643 52.300818957812))",52.300818957812,5.023140815913643,17,39,804,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.300818957812, 5.0382373195869325 52.300818957812, 5.0382373195869325 52.308367209648644, 5.030689067750288 52.308367209648644, 5.030689067750288 52.300818957812))",52.300818957812,5.030689067750288,17,40,805,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.300818957812, 5.045785571423577 52.300818957812, 5.045785571423577 52.308367209648644, 5.0382373195869325 52.308367209648644, 5.0382373195869325 52.300818957812))",52.300818957812,5.0382373195869325,17,41,806,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.300818957812, 5.053333823260222 52.300818957812, 5.053333823260222 52.308367209648644, 5.045785571423577 52.308367209648644, 5.045785571423577 52.300818957812))",52.300818957812,5.045785571423577,17,42,807,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.300818957812, 5.060882075096867 52.300818957812, 5.060882075096867 52.308367209648644, 5.053333823260222 52.308367209648644, 5.053333823260222 52.300818957812))",52.300818957812,5.053333823260222,17,43,808,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.300818957812, 5.068430326933512 52.300818957812, 5.068430326933512 52.308367209648644, 5.060882075096867 52.308367209648644, 5.060882075096867 52.300818957812))",52.300818957812,5.060882075096867,17,44,809,5.697610578941768e-05,0.0
"POLYGON ((4.728758994284497 52.29327070597535, 4.736307246121142 52.29327070597535, 4.736307246121142 52.300818957812, 4.728758994284497 52.300818957812, 4.728758994284497 52.29327070597535))",52.29327070597535,4.728758994284497,18,0,810,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.29327070597535, 4.743855497957787 52.29327070597535, 4.743855497957787 52.300818957812, 4.736307246121142 52.300818957812, 4.736307246121142 52.29327070597535))",52.29327070597535,4.736307246121142,18,1,811,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.29327070597535, 4.751403749794432 52.29327070597535, 4.751403749794432 52.300818957812, 4.743855497957787 52.300818957812, 4.743855497957787 52.29327070597535))",52.29327070597535,4.743855497957787,18,2,812,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.29327070597535, 4.7589520016310765 52.29327070597535, 4.7589520016310765 52.300818957812, 4.751403749794432 52.300818957812, 4.751403749794432 52.29327070597535))",52.29327070597535,4.751403749794432,18,3,813,5.697610578941768e-05,0.0
"POLYGON ((4.7589520016310765 52.29327070597535, 4.766500253467721 52.29327070597535, 4.766500253467721 52.300818957812, 4.7589520016310765 52.300818957812, 4.7589520016310765 52.29327070597535))",52.29327070597535,4.7589520016310765,18,4,814,5.697610578941768e-05,0.0
"POLYGON ((4.766500253467721 52.29327070597535, 4.774048505304366 52.29327070597535, 4.774048505304366 52.300818957812, 4.766500253467721 52.300818957812, 4.766500253467721 52.29327070597535))",52.29327070597535,4.766500253467721,18,5,815,5.697610578941768e-05,0.0
"POLYGON ((4.774048505304366 52.29327070597535, 4.781596757141011 52.29327070597535, 4.781596757141011 52.300818957812, 4.774048505304366 52.300818957812, 4.774048505304366 52.29327070597535))",52.29327070597535,4.774048505304366,18,6,816,5.697610578941768e-05,0.0
"POLYGON ((4.781596757141011 52.29327070597535, 4.7891450089776555 52.29327070597535, 4.7891450089776555 52.300818957812, 4.781596757141011 52.300818957812, 4.781596757141011 52.29327070597535))",52.29327070597535,4.781596757141011,18,7,817,5.697610578941768e-05,0.0
"POLYGON ((4.7891450089776555 52.29327070597535, 4.7966932608143 52.29327070597535, 4.7966932608143 52.300818957812, 4.7891450089776555 52.300818957812, 4.7891450089776555 52.29327070597535))",52.29327070597535,4.7891450089776555,18,8,818,5.697610578941768e-05,0.0
"POLYGON ((4.7966932608143 52.29327070597535, 4.804241512650945 52.29327070597535, 4.804241512650945 52.300818957812, 4.7966932608143 52.300818957812, 4.7966932608143 52.29327070597535))",52.29327070597535,4.7966932608143,18,9,819,5.697610578941768e-05,0.0
"POLYGON ((4.804241512650945 52.29327070597535, 4.81178976448759 52.29327070597535, 4.81178976448759 52.300818957812, 4.804241512650945 52.300818957812, 4.804241512650945 52.29327070597535))",52.29327070597535,4.804241512650945,18,10,820,5.697610578941768e-05,0.0
"POLYGON ((4.81178976448759 52.29327070597535, 4.8193380163242345 52.29327070597535, 4.8193380163242345 52.300818957812, 4.81178976448759 52.300818957812, 4.81178976448759 52.29327070597535))",52.29327070597535,4.81178976448759,18,11,821,5.697610578941768e-05,0.0
"POLYGON ((4.8193380163242345 52.29327070597535, 4.826886268160879 52.29327070597535, 4.826886268160879 52.300818957812, 4.8193380163242345 52.300818957812, 4.8193380163242345 52.29327070597535))",52.29327070597535,4.8193380163242345,18,12,822,5.697610578941768e-05,0.0
"POLYGON ((4.826886268160879 52.29327070597535, 4.834434519997524 52.29327070597535, 4.834434519997524 52.300818957812, 4.826886268160879 52.300818957812, 4.826886268160879 52.29327070597535))",52.29327070597535,4.826886268160879,18,13,823,5.697610578941768e-05,0.0
"POLYGON ((4.834434519997524 52.29327070597535, 4.841982771834169 52.29327070597535, 4.841982771834169 52.300818957812, 4.834434519997524 52.300818957812, 4.834434519997524 52.29327070597535))",52.29327070597535,4.834434519997524,18,14,824,5.697610578941768e-05,0.0
