geometry,lat,lon,g_x,g_y,v,area_grid,area_grid_km,grid_pop,grid_avg_inc,grid_house_price,pop_density_km
"POLYGON ((117688.38860847357 480770.7975624863, 118188.38860847357 480770.7975624863, 118188.38860847357 481270.7975624863, 117688.38860847357 481270.7975624863, 117688.38860847357 480770.7975624863))",480770.7975624863,117688.38860847357,26,15,1237,250000.0,0.25,0.0,,,0.0
"POLYGON ((118188.38860847357 480770.7975624863, 118688.38860847357 480770.7975624863, 118688.38860847357 481270.7975624863, 118188.38860847357 481270.7975624863, 118188.38860847357 480770.7975624863))",480770.7975624863,118188.38860847357,26,16,1238,250000.0,0.25,0.0,,,0.0
"POLYGON ((118688.38860847357 480770.7975624863, 119188.38860847357 480770.7975624863, 119188.38860847357 481270.7975624863, 118688.38860847357 481270.7975624863, 118688.38860847357 480770.7975624863))",480770.7975624863,118688.38860847357,26,17,1239,250000.0,0.25,0.0,,,0.0
"POLYGON ((119188.38860847357 480770.7975624863, 119688.38860847357 480770.7975624863, 119688.38860847357 481270.7975624863, 119188.38860847357 481270.7975624863, 119188.38860847357 480770.7975624863))",480770.7975624863,119188.38860847357,26,18,1240,250000.0,0.25,0.0,,,0.0
"POLYGON ((119688.38860847357 480770.7975624863, 120188.38860847357 480770.7975624863, 120188.38860847357 481270.7975624863, 119688.38860847357 481270.7975624863, 119688.38860847357 480770.7975624863))",480770.7975624863,119688.38860847357,26,19,1241,250000.0,0.25,0.0,,,0.0
"POLYGON ((120188.38860847357 480770.7975624863, 120688.38860847357 480770.7975624863, 120688.38860847357 481270.7975624863, 120188.38860847357 481270.7975624863, 120188.38860847357 480770.7975624863))",480770.7975624863,120188.38860847357,26,20,1242,250000.0,0.25,0.0,,,0.0
"POLYGON ((120688.38860847357 480770.7975624863, 121188.38860847357 480770.7975624863, 121188.38860847357 481270.7975624863, 120688.38860847357 481270.7975624863, 120688.38860847357 480770.7975624863))",480770.7975624863,120688.38860847357,26,21,1243,250000.0,0.25,0.0,,,0.0
"POLYGON ((121188.38860847357 480770.7975624863, 121688.38860847357 480770.7975624863, 121688.38860847357 481270.7975624863, 121188.38860847357 481270.7975624863, 121188.38860847357 480770.7975624863))",480770.7975624863,121188.38860847357,26,22,1244,250000.0,0.25,0.0,,,0.0
"POLYGON ((121688.38860847357 480770.7975624863, 122188.38860847357 480770.7975624863, 122188.38860847357 481270.7975624863, 121688.38860847357 481270.7975624863, 121688.38860847357 480770.7975624863))",480770.7975624863,121688.38860847357,26,23,1245,250000.0,0.25,0.0,,,0.0
"POLYGON ((122188.38860847357 480770.7975624863, 122688.38860847357 480770.7975624863, 122688.38860847357 481270.7975624863, 122188.38860847357 481270.7975624863, 122188.38860847357 480770.7975624863))",480770.7975624863,122188.38860847357,26,24,1246,250000.0,0.25,6.0,36.9,384.0,24.0
"POLYGON ((122688.38860847357 480770.7975624863, 123188.38860847357 480770.7975624863, 123188.38860847357 481270.7975624863, 122688.38860847357 481270.7975624863, 122688.38860847357 480770.7975624863))",480770.7975624863,122688.38860847357,26,25,1247,250000.0,0.25,0.0,,,0.0
"POLYGON ((123188.38860847357 480770.7975624863, 123688.38860847357 480770.7975624863, 123688.38860847357 481270.7975624863, 123188.38860847357 481270.7975624863, 123188.38860847357 480770.7975624863))",480770.7975624863,123188.38860847357,26,26,1248,250000.0,0.25,0.0,,,0.0
"POLYGON ((123688.38860847357 480770.7975624863, 124188.38860847357 480770.7975624863, 124188.38860847357 481270.7975624863, 123688.38860847357 481270.7975624863, 123688.38860847357 480770.7975624863))",480770.7975624863,123688.38860847357,26,27,1249,250000.0,0.25,0.0,,,0.0
"POLYGON ((124188.38860847357 480770.7975624863, 124688.38860847357 480770.7975624863, 124688.38860847357 481270.7975624863, 124188.38860847357 481270.7975624863, 124188.38860847357 480770.7975624863))",480770.7975624863,124188.38860847357,26,28,1250,250000.0,0.25,118.0,19.3,99.38433220704881,472.0
"POLYGON ((124688.38860847357 480770.7975624863, 125188.38860847357 480770.7975624863, 125188.38860847357 481270.7975624863, 124688.38860847357 481270.7975624863, 124688.38860847357 480770.7975624863))",480770.7975624863,124688.38860847357,26,29,1251,250000.0,0.25,1799.0,19.3,178.3285840284856,7196.0
"POLYGON ((125188.38860847357 480770.7975624863, 125688.38860847357 480770.7975624863, 125688.38860847357 481270.7975624863, 125188.38860847357 481270.7975624863, 125188.38860847357 480770.7975624863))",480770.7975624863,125188.38860847357,26,30,1252,250000.0,0.25,1913.0,19.3,182.0,7652.0
"POLYGON ((125688.38860847357 480770.7975624863, 126188.38860847357 480770.7975624863, 126188.38860847357 481270.7975624863, 125688.38860847357 481270.7975624863, 125688.38860847357 480770.7975624863))",480770.7975624863,125688.38860847357,26,31,1253,250000.0,0.25,1897.0,19.554968491900656,185.8245273785098,7588.0
"POLYGON ((126188.38860847357 480770.7975624863, 126688.38860847357 480770.7975624863, 126688.38860847357 481270.7975624863, 126188.38860847357 481270.7975624863, 126188.38860847357 480770.7975624863))",480770.7975624863,126188.38860847357,26,32,1254,250000.0,0.25,1809.0,21.441503109963243,214.12254664944865,7236.0
"POLYGON ((126688.38860847357 480770.7975624863, 127188.38860847357 480770.7975624863, 127188.38860847357 481270.7975624863, 126688.38860847357 481270.7975624863, 126688.38860847357 480770.7975624863))",480770.7975624863,126688.38860847357,26,33,1255,250000.0,0.25,1807.0,21.5,215.0,7228.0
"POLYGON ((127188.38860847357 480770.7975624863, 127688.38860847357 480770.7975624863, 127688.38860847357 481270.7975624863, 127188.38860847357 481270.7975624863, 127188.38860847357 480770.7975624863))",480770.7975624863,127188.38860847357,26,34,1256,250000.0,0.25,1807.0,21.5,215.0,7228.0
"POLYGON ((127688.38860847357 480770.7975624863, 128188.38860847357 480770.7975624863, 128188.38860847357 481270.7975624863, 127688.38860847357 481270.7975624863, 127688.38860847357 480770.7975624863))",480770.7975624863,127688.38860847357,26,35,1257,250000.0,0.25,1602.0,22.88021255367108,212.7571546002845,6408.0
"POLYGON ((128188.38860847357 480770.7975624863, 128688.38860847357 480770.7975624863, 128688.38860847357 481270.7975624863, 128188.38860847357 481270.7975624863, 128188.38860847357 480770.7975624863))",480770.7975624863,128188.38860847357,26,36,1258,250000.0,0.25,345.0,27.18222327043553,224.76830000411144,1380.0
"POLYGON ((128688.38860847357 480770.7975624863, 129188.38860847357 480770.7975624863, 129188.38860847357 481270.7975624863, 128688.38860847357 481270.7975624863, 128688.38860847357 480770.7975624863))",480770.7975624863,128688.38860847357,26,37,1259,250000.0,0.25,156.0,,293.0,624.0
"POLYGON ((129188.38860847357 480770.7975624863, 129688.38860847357 480770.7975624863, 129688.38860847357 481270.7975624863, 129188.38860847357 481270.7975624863, 129188.38860847357 480770.7975624863))",480770.7975624863,129188.38860847357,26,38,1260,250000.0,0.25,198.0,,293.0,792.0
"POLYGON ((129688.38860847357 480770.7975624863, 130188.38860847357 480770.7975624863, 130188.38860847357 481270.7975624863, 129688.38860847357 481270.7975624863, 129688.38860847357 480770.7975624863))",480770.7975624863,129688.38860847357,26,39,1261,250000.0,0.25,81.0,,293.0,324.0
"POLYGON ((130188.38860847357 480770.7975624863, 130688.38860847357 480770.7975624863, 130688.38860847357 481270.7975624863, 130188.38860847357 481270.7975624863, 130188.38860847357 480770.7975624863))",480770.7975624863,130188.38860847357,26,40,1262,250000.0,0.25,0.0,,,0.0
"POLYGON ((130688.38860847357 480770.7975624863, 131188.3886084736 480770.7975624863, 131188.3886084736 481270.7975624863, 130688.38860847357 481270.7975624863, 130688.38860847357 480770.7975624863))",480770.7975624863,130688.38860847357,26,41,1263,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 480770.7975624863, 131688.3886084736 480770.7975624863, 131688.3886084736 481270.7975624863, 131188.3886084736 481270.7975624863, 131188.3886084736 480770.7975624863))",480770.7975624863,131188.3886084736,26,42,1264,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 480770.7975624863, 132188.3886084736 480770.7975624863, 132188.3886084736 481270.7975624863, 131688.3886084736 481270.7975624863, 131688.3886084736 480770.7975624863))",480770.7975624863,131688.3886084736,26,43,1265,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 480770.7975624863, 132688.3886084736 480770.7975624863, 132688.3886084736 481270.7975624863, 132188.3886084736 481270.7975624863, 132188.3886084736 480770.7975624863))",480770.7975624863,132188.3886084736,26,44,1266,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 480770.7975624863, 133188.3886084736 480770.7975624863, 133188.3886084736 481270.7975624863, 132688.3886084736 481270.7975624863, 132688.3886084736 480770.7975624863))",480770.7975624863,132688.3886084736,26,45,1267,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 480770.7975624863, 133688.3886084736 480770.7975624863, 133688.3886084736 481270.7975624863, 133188.3886084736 481270.7975624863, 133188.3886084736 480770.7975624863))",480770.7975624863,133188.3886084736,26,46,1268,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 480270.7975624863, 110688.38860847357 480270.7975624863, 110688.38860847357 480770.7975624863, 110188.38860847357 480770.7975624863, 110188.38860847357 480270.7975624863))",480270.7975624863,110188.38860847357,27,0,1269,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 480270.7975624863, 111188.38860847357 480270.7975624863, 111188.38860847357 480770.7975624863, 110688.38860847357 480770.7975624863, 110688.38860847357 480270.7975624863))",480270.7975624863,110688.38860847357,27,1,1270,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 480270.7975624863, 111688.38860847357 480270.7975624863, 111688.38860847357 480770.7975624863, 111188.38860847357 480770.7975624863, 111188.38860847357 480270.7975624863))",480270.7975624863,111188.38860847357,27,2,1271,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 480270.7975624863, 112188.38860847357 480270.7975624863, 112188.38860847357 480770.7975624863, 111688.38860847357 480770.7975624863, 111688.38860847357 480270.7975624863))",480270.7975624863,111688.38860847357,27,3,1272,250000.0,0.25,0.0,,,0.0
"POLYGON ((112188.38860847357 480270.7975624863, 112688.38860847357 480270.7975624863, 112688.38860847357 480770.7975624863, 112188.38860847357 480770.7975624863, 112188.38860847357 480270.7975624863))",480270.7975624863,112188.38860847357,27,4,1273,250000.0,0.25,0.0,,,0.0
"POLYGON ((112688.38860847357 480270.7975624863, 113188.38860847357 480270.7975624863, 113188.38860847357 480770.7975624863, 112688.38860847357 480770.7975624863, 112688.38860847357 480270.7975624863))",480270.7975624863,112688.38860847357,27,5,1274,250000.0,0.25,0.0,,,0.0
"POLYGON ((113188.38860847357 480270.7975624863, 113688.38860847357 480270.7975624863, 113688.38860847357 480770.7975624863, 113188.38860847357 480770.7975624863, 113188.38860847357 480270.7975624863))",480270.7975624863,113188.38860847357,27,6,1275,250000.0,0.25,0.0,,,0.0
"POLYGON ((113688.38860847357 480270.7975624863, 114188.38860847357 480270.7975624863, 114188.38860847357 480770.7975624863, 113688.38860847357 480770.7975624863, 113688.38860847357 480270.7975624863))",480270.7975624863,113688.38860847357,27,7,1276,250000.0,0.25,0.0,,,0.0
"POLYGON ((114188.38860847357 480270.7975624863, 114688.38860847357 480270.7975624863, 114688.38860847357 480770.7975624863, 114188.38860847357 480770.7975624863, 114188.38860847357 480270.7975624863))",480270.7975624863,114188.38860847357,27,8,1277,250000.0,0.25,0.0,,,0.0
"POLYGON ((114688.38860847357 480270.7975624863, 115188.38860847357 480270.7975624863, 115188.38860847357 480770.7975624863, 114688.38860847357 480770.7975624863, 114688.38860847357 480270.7975624863))",480270.7975624863,114688.38860847357,27,9,1278,250000.0,0.25,0.0,,,0.0
"POLYGON ((115188.38860847357 480270.7975624863, 115688.38860847357 480270.7975624863, 115688.38860847357 480770.7975624863, 115188.38860847357 480770.7975624863, 115188.38860847357 480270.7975624863))",480270.7975624863,115188.38860847357,27,10,1279,250000.0,0.25,0.0,,,0.0
"POLYGON ((115688.38860847357 480270.7975624863, 116188.38860847357 480270.7975624863, 116188.38860847357 480770.7975624863, 115688.38860847357 480770.7975624863, 115688.38860847357 480270.7975624863))",480270.7975624863,115688.38860847357,27,11,1280,250000.0,0.25,0.0,,,0.0
"POLYGON ((116188.38860847357 480270.7975624863, 116688.38860847357 480270.7975624863, 116688.38860847357 480770.7975624863, 116188.38860847357 480770.7975624863, 116188.38860847357 480270.7975624863))",480270.7975624863,116188.38860847357,27,12,1281,250000.0,0.25,0.0,,,0.0
"POLYGON ((116688.38860847357 480270.7975624863, 117188.38860847357 480270.7975624863, 117188.38860847357 480770.7975624863, 116688.38860847357 480770.7975624863, 116688.38860847357 480270.7975624863))",480270.7975624863,116688.38860847357,27,13,1282,250000.0,0.25,0.0,,,0.0
"POLYGON ((117188.38860847357 480270.7975624863, 117688.38860847357 480270.7975624863, 117688.38860847357 480770.7975624863, 117188.38860847357 480770.7975624863, 117188.38860847357 480270.7975624863))",480270.7975624863,117188.38860847357,27,14,1283,250000.0,0.25,0.0,,,0.0
"POLYGON ((117688.38860847357 480270.7975624863, 118188.38860847357 480270.7975624863, 118188.38860847357 480770.7975624863, 117688.38860847357 480770.7975624863, 117688.38860847357 480270.7975624863))",480270.7975624863,117688.38860847357,27,15,1284,250000.0,0.25,0.0,,,0.0
"POLYGON ((118188.38860847357 480270.7975624863, 118688.38860847357 480270.7975624863, 118688.38860847357 480770.7975624863, 118188.38860847357 480770.7975624863, 118188.38860847357 480270.7975624863))",480270.7975624863,118188.38860847357,27,16,1285,250000.0,0.25,0.0,,,0.0
"POLYGON ((118688.38860847357 480270.7975624863, 119188.38860847357 480270.7975624863, 119188.38860847357 480770.7975624863, 118688.38860847357 480770.7975624863, 118688.38860847357 480270.7975624863))",480270.7975624863,118688.38860847357,27,17,1286,250000.0,0.25,0.0,,,0.0
"POLYGON ((119188.38860847357 480270.7975624863, 119688.38860847357 480270.7975624863, 119688.38860847357 480770.7975624863, 119188.38860847357 480770.7975624863, 119188.38860847357 480270.7975624863))",480270.7975624863,119188.38860847357,27,18,1287,250000.0,0.25,0.0,,,0.0
"POLYGON ((119688.38860847357 480270.7975624863, 120188.38860847357 480270.7975624863, 120188.38860847357 480770.7975624863, 119688.38860847357 480770.7975624863, 119688.38860847357 480270.7975624863))",480270.7975624863,119688.38860847357,27,19,1288,250000.0,0.25,0.0,,,0.0
"POLYGON ((120188.38860847357 480270.7975624863, 120688.38860847357 480270.7975624863, 120688.38860847357 480770.7975624863, 120188.38860847357 480770.7975624863, 120188.38860847357 480270.7975624863))",480270.7975624863,120188.38860847357,27,20,1289,250000.0,0.25,0.0,,,0.0
"POLYGON ((120688.38860847357 480270.7975624863, 121188.38860847357 480270.7975624863, 121188.38860847357 480770.7975624863, 120688.38860847357 480770.7975624863, 120688.38860847357 480270.7975624863))",480270.7975624863,120688.38860847357,27,21,1290,250000.0,0.25,0.0,,,0.0
"POLYGON ((121188.38860847357 480270.7975624863, 121688.38860847357 480270.7975624863, 121688.38860847357 480770.7975624863, 121188.38860847357 480770.7975624863, 121188.38860847357 480270.7975624863))",480270.7975624863,121188.38860847357,27,22,1291,250000.0,0.25,0.0,,,0.0
"POLYGON ((121688.38860847357 480270.7975624863, 122188.38860847357 480270.7975624863, 122188.38860847357 480770.7975624863, 121688.38860847357 480770.7975624863, 121688.38860847357 480270.7975624863))",480270.7975624863,121688.38860847357,27,23,1292,250000.0,0.25,0.0,,,0.0
"POLYGON ((122188.38860847357 480270.7975624863, 122688.38860847357 480270.7975624863, 122688.38860847357 480770.7975624863, 122188.38860847357 480770.7975624863, 122188.38860847357 480270.7975624863))",480270.7975624863,122188.38860847357,27,24,1293,250000.0,0.25,0.0,,,0.0
"POLYGON ((122688.38860847357 480270.7975624863, 123188.38860847357 480270.7975624863, 123188.38860847357 480770.7975624863, 122688.38860847357 480770.7975624863, 122688.38860847357 480270.7975624863))",480270.7975624863,122688.38860847357,27,25,1294,250000.0,0.25,0.0,,,0.0
"POLYGON ((123188.38860847357 480270.7975624863, 123688.38860847357 480270.7975624863, 123688.38860847357 480770.7975624863, 123188.38860847357 480770.7975624863, 123188.38860847357 480270.7975624863))",480270.7975624863,123188.38860847357,27,26,1295,250000.0,0.25,0.0,,,0.0
"POLYGON ((123688.38860847357 480270.7975624863, 124188.38860847357 480270.7975624863, 124188.38860847357 480770.7975624863, 123688.38860847357 480770.7975624863, 123688.38860847357 480270.7975624863))",480270.7975624863,123688.38860847357,27,27,1296,250000.0,0.25,8.0,,84.0,32.0
"POLYGON ((124188.38860847357 480270.7975624863, 124688.38860847357 480270.7975624863, 124688.38860847357 480770.7975624863, 124188.38860847357 480770.7975624863, 124188.38860847357 480270.7975624863))",480270.7975624863,124188.38860847357,27,28,1297,250000.0,0.25,33.0,,84.0,132.0
"POLYGON ((124688.38860847357 480270.7975624863, 125188.38860847357 480270.7975624863, 125188.38860847357 480770.7975624863, 124688.38860847357 480770.7975624863, 124688.38860847357 480270.7975624863))",480270.7975624863,124688.38860847357,27,29,1298,250000.0,0.25,922.0,19.3,142.73070535606703,3688.0
"POLYGON ((125188.38860847357 480270.7975624863, 125688.38860847357 480270.7975624863, 125688.38860847357 480770.7975624863, 125188.38860847357 480770.7975624863, 125188.38860847357 480270.7975624863))",480270.7975624863,125188.38860847357,27,30,1299,250000.0,0.25,1913.0,19.3,182.0,7652.0
"POLYGON ((125688.38860847357 480270.7975624863, 126188.38860847357 480270.7975624863, 126188.38860847357 480770.7975624863, 125688.38860847357 480770.7975624863, 125688.38860847357 480270.7975624863))",480270.7975624863,125688.38860847357,27,31,1300,250000.0,0.25,1913.0,19.3,182.0,7652.0
"POLYGON ((126188.38860847357 480270.7975624863, 126688.38860847357 480270.7975624863, 126688.38860847357 480770.7975624863, 126188.38860847357 480770.7975624863, 126188.38860847357 480270.7975624863))",480270.7975624863,126188.38860847357,27,32,1301,250000.0,0.25,1853.0,20.418408039359484,198.77612059039228,7412.0
"POLYGON ((126688.38860847357 480270.7975624863, 127188.38860847357 480270.7975624863, 127188.38860847357 480770.7975624863, 126688.38860847357 480770.7975624863, 126688.38860847357 480270.7975624863))",480270.7975624863,126688.38860847357,27,33,1302,250000.0,0.25,1732.0,22.020142898461586,214.1547677899999,6928.0
"POLYGON ((127188.38860847357 480270.7975624863, 127688.38860847357 480270.7975624863, 127688.38860847357 480770.7975624863, 127188.38860847357 480770.7975624863, 127188.38860847357 480270.7975624863))",480270.7975624863,127188.38860847357,27,34,1303,250000.0,0.25,1017.0,26.189759232055366,207.37914124791,4068.0
"POLYGON ((127688.38860847357 480270.7975624863, 128188.38860847357 480270.7975624863, 128188.38860847357 480770.7975624863, 127688.38860847357 480770.7975624863, 127688.38860847357 480270.7975624863))",480270.7975624863,127688.38860847357,27,35,1304,250000.0,0.25,312.0,29.25657603259971,202.39556394702544,1248.0
"POLYGON ((128188.38860847357 480270.7975624863, 128688.38860847357 480270.7975624863, 128688.38860847357 480770.7975624863, 128188.38860847357 480770.7975624863, 128188.38860847357 480270.7975624863))",480270.7975624863,128188.38860847357,27,36,1305,250000.0,0.25,235.0,29.5,229.82412993060393,940.0
"POLYGON ((128688.38860847357 480270.7975624863, 129188.38860847357 480270.7975624863, 129188.38860847357 480770.7975624863, 128688.38860847357 480770.7975624863, 128688.38860847357 480270.7975624863))",480270.7975624863,128688.38860847357,27,37,1306,250000.0,0.25,203.0,29.5,287.25513550084156,812.0
"POLYGON ((129188.38860847357 480270.7975624863, 129688.38860847357 480270.7975624863, 129688.38860847357 480770.7975624863, 129188.38860847357 480770.7975624863, 129188.38860847357 480270.7975624863))",480270.7975624863,129188.38860847357,27,38,1307,250000.0,0.25,198.0,,293.0,792.0
"POLYGON ((129688.38860847357 480270.7975624863, 130188.38860847357 480270.7975624863, 130188.38860847357 480770.7975624863, 129688.38860847357 480770.7975624863, 129688.38860847357 480270.7975624863))",480270.7975624863,129688.38860847357,27,39,1308,250000.0,0.25,102.0,,293.0,408.0
"POLYGON ((130188.38860847357 480270.7975624863, 130688.38860847357 480270.7975624863, 130688.38860847357 480770.7975624863, 130188.38860847357 480770.7975624863, 130188.38860847357 480270.7975624863))",480270.7975624863,130188.38860847357,27,40,1309,250000.0,0.25,0.0,,,0.0
"POLYGON ((130688.38860847357 480270.7975624863, 131188.3886084736 480270.7975624863, 131188.3886084736 480770.7975624863, 130688.38860847357 480770.7975624863, 130688.38860847357 480270.7975624863))",480270.7975624863,130688.38860847357,27,41,1310,250000.00000000728,0.25000000000000727,0.0,,,0.0
"POLYGON ((131188.3886084736 480270.7975624863, 131688.3886084736 480270.7975624863, 131688.3886084736 480770.7975624863, 131188.3886084736 480770.7975624863, 131188.3886084736 480270.7975624863))",480270.7975624863,131188.3886084736,27,42,1311,250000.0,0.25,0.0,,,0.0
"POLYGON ((131688.3886084736 480270.7975624863, 132188.3886084736 480270.7975624863, 132188.3886084736 480770.7975624863, 131688.3886084736 480770.7975624863, 131688.3886084736 480270.7975624863))",480270.7975624863,131688.3886084736,27,43,1312,250000.0,0.25,0.0,,,0.0
"POLYGON ((132188.3886084736 480270.7975624863, 132688.3886084736 480270.7975624863, 132688.3886084736 480770.7975624863, 132188.3886084736 480770.7975624863, 132188.3886084736 480270.7975624863))",480270.7975624863,132188.3886084736,27,44,1313,250000.0,0.25,0.0,,,0.0
"POLYGON ((132688.3886084736 480270.7975624863, 133188.3886084736 480270.7975624863, 133188.3886084736 480770.7975624863, 132688.3886084736 480770.7975624863, 132688.3886084736 480270.7975624863))",480270.7975624863,132688.3886084736,27,45,1314,250000.0,0.25,0.0,,,0.0
"POLYGON ((133188.3886084736 480270.7975624863, 133688.3886084736 480270.7975624863, 133688.3886084736 480770.7975624863, 133188.3886084736 480770.7975624863, 133188.3886084736 480270.7975624863))",480270.7975624863,133188.3886084736,27,46,1315,250000.0,0.25,0.0,,,0.0
"POLYGON ((110188.38860847357 479770.7975624863, 110688.38860847357 479770.7975624863, 110688.38860847357 480270.7975624863, 110188.38860847357 480270.7975624863, 110188.38860847357 479770.7975624863))",479770.7975624863,110188.38860847357,28,0,1316,250000.0,0.25,0.0,,,0.0
"POLYGON ((110688.38860847357 479770.7975624863, 111188.38860847357 479770.7975624863, 111188.38860847357 480270.7975624863, 110688.38860847357 480270.7975624863, 110688.38860847357 479770.7975624863))",479770.7975624863,110688.38860847357,28,1,1317,250000.0,0.25,0.0,,,0.0
"POLYGON ((111188.38860847357 479770.7975624863, 111688.38860847357 479770.7975624863, 111688.38860847357 480270.7975624863, 111188.38860847357 480270.7975624863, 111188.38860847357 479770.7975624863))",479770.7975624863,111188.38860847357,28,2,1318,250000.0,0.25,0.0,,,0.0
"POLYGON ((111688.38860847357 479770.7975624863, 112188.38860847357 479770.7975624863, 112188.38860847357 480270.7975624863, 111688.38860847357 480270.7975624863, 111688.38860847357 479770.7975624863))",479770.7975624863,111688.38860847357,28,3,1319,250000.0,0.25,0.0,,,0.0
"POLYGON ((112188.38860847357 479770.7975624863, 112688.38860847357 479770.7975624863, 112688.38860847357 480270.7975624863, 112188.38860847357 480270.7975624863, 112188.38860847357 479770.7975624863))",479770.7975624863,112188.38860847357,28,4,1320,250000.0,0.25,0.0,,,0.0
"POLYGON ((112688.38860847357 479770.7975624863, 113188.38860847357 479770.7975624863, 113188.38860847357 480270.7975624863, 112688.38860847357 480270.7975624863, 112688.38860847357 479770.7975624863))",479770.7975624863,112688.38860847357,28,5,1321,250000.0,0.25,0.0,,,0.0
"POLYGON ((113188.38860847357 479770.7975624863, 113688.38860847357 479770.7975624863, 113688.38860847357 480270.7975624863, 113188.38860847357 480270.7975624863, 113188.38860847357 479770.7975624863))",479770.7975624863,113188.38860847357,28,6,1322,250000.0,0.25,0.0,,,0.0
"POLYGON ((113688.38860847357 479770.7975624863, 114188.38860847357 479770.7975624863, 114188.38860847357 480270.7975624863, 113688.38860847357 480270.7975624863, 113688.38860847357 479770.7975624863))",479770.7975624863,113688.38860847357,28,7,1323,250000.0,0.25,0.0,,,0.0
"POLYGON ((114188.38860847357 479770.7975624863, 114688.38860847357 479770.7975624863, 114688.38860847357 480270.7975624863, 114188.38860847357 480270.7975624863, 114188.38860847357 479770.7975624863))",479770.7975624863,114188.38860847357,28,8,1324,250000.0,0.25,0.0,,,0.0
"POLYGON ((114688.38860847357 479770.7975624863, 115188.38860847357 479770.7975624863, 115188.38860847357 480270.7975624863, 114688.38860847357 480270.7975624863, 114688.38860847357 479770.7975624863))",479770.7975624863,114688.38860847357,28,9,1325,250000.0,0.25,0.0,,,0.0
"POLYGON ((115188.38860847357 479770.7975624863, 115688.38860847357 479770.7975624863, 115688.38860847357 480270.7975624863, 115188.38860847357 480270.7975624863, 115188.38860847357 479770.7975624863))",479770.7975624863,115188.38860847357,28,10,1326,250000.0,0.25,0.0,,,0.0
"POLYGON ((115688.38860847357 479770.7975624863, 116188.38860847357 479770.7975624863, 116188.38860847357 480270.7975624863, 115688.38860847357 480270.7975624863, 115688.38860847357 479770.7975624863))",479770.7975624863,115688.38860847357,28,11,1327,250000.0,0.25,0.0,,,0.0
"POLYGON ((116188.38860847357 479770.7975624863, 116688.38860847357 479770.7975624863, 116688.38860847357 480270.7975624863, 116188.38860847357 480270.7975624863, 116188.38860847357 479770.7975624863))",479770.7975624863,116188.38860847357,28,12,1328,250000.0,0.25,0.0,,,0.0
"POLYGON ((116688.38860847357 479770.7975624863, 117188.38860847357 479770.7975624863, 117188.38860847357 480270.7975624863, 116688.38860847357 480270.7975624863, 116688.38860847357 479770.7975624863))",479770.7975624863,116688.38860847357,28,13,1329,250000.0,0.25,0.0,,,0.0
"POLYGON ((117188.38860847357 479770.7975624863, 117688.38860847357 479770.7975624863, 117688.38860847357 480270.7975624863, 117188.38860847357 480270.7975624863, 117188.38860847357 479770.7975624863))",479770.7975624863,117188.38860847357,28,14,1330,250000.0,0.25,0.0,,,0.0
"POLYGON ((117688.38860847357 479770.7975624863, 118188.38860847357 479770.7975624863, 118188.38860847357 480270.7975624863, 117688.38860847357 480270.7975624863, 117688.38860847357 479770.7975624863))",479770.7975624863,117688.38860847357,28,15,1331,250000.0,0.25,0.0,,,0.0
"POLYGON ((118188.38860847357 479770.7975624863, 118688.38860847357 479770.7975624863, 118688.38860847357 480270.7975624863, 118188.38860847357 480270.7975624863, 118188.38860847357 479770.7975624863))",479770.7975624863,118188.38860847357,28,16,1332,250000.0,0.25,0.0,,,0.0
"POLYGON ((118688.38860847357 479770.7975624863, 119188.38860847357 479770.7975624863, 119188.38860847357 480270.7975624863, 118688.38860847357 480270.7975624863, 118688.38860847357 479770.7975624863))",479770.7975624863,118688.38860847357,28,17,1333,250000.0,0.25,0.0,,,0.0
"POLYGON ((119188.38860847357 479770.7975624863, 119688.38860847357 479770.7975624863, 119688.38860847357 480270.7975624863, 119188.38860847357 480270.7975624863, 119188.38860847357 479770.7975624863))",479770.7975624863,119188.38860847357,28,18,1334,250000.0,0.25,0.0,,,0.0
"POLYGON ((119688.38860847357 479770.7975624863, 120188.38860847357 479770.7975624863, 120188.38860847357 480270.7975624863, 119688.38860847357 480270.7975624863, 119688.38860847357 479770.7975624863))",479770.7975624863,119688.38860847357,28,19,1335,250000.0,0.25,0.0,,,0.0
"POLYGON ((120188.38860847357 479770.7975624863, 120688.38860847357 479770.7975624863, 120688.38860847357 480270.7975624863, 120188.38860847357 480270.7975624863, 120188.38860847357 479770.7975624863))",479770.7975624863,120188.38860847357,28,20,1336,250000.0,0.25,0.0,,,0.0
"POLYGON ((120688.38860847357 479770.7975624863, 121188.38860847357 479770.7975624863, 121188.38860847357 480270.7975624863, 120688.38860847357 480270.7975624863, 120688.38860847357 479770.7975624863))",479770.7975624863,120688.38860847357,28,21,1337,250000.0,0.25,0.0,,,0.0
