geometry,lat,lon,g_x,g_y,v
"POLYGON ((4.826886268160879 52.308367209648644, 4.834434519997524 52.308367209648644, 4.834434519997524 52.31591546148529, 4.826886268160879 52.31591546148529, 4.826886268160879 52.308367209648644))",52.308367209648644,4.826886268160879,16,13,733
"POLYGON ((4.834434519997524 52.308367209648644, 4.841982771834169 52.308367209648644, 4.841982771834169 52.31591546148529, 4.834434519997524 52.31591546148529, 4.834434519997524 52.308367209648644))",52.308367209648644,4.834434519997524,16,14,734
"POLYGON ((4.841982771834169 52.308367209648644, 4.849531023670814 52.308367209648644, 4.849531023670814 52.31591546148529, 4.841982771834169 52.31591546148529, 4.841982771834169 52.308367209648644))",52.308367209648644,4.841982771834169,16,15,735
"POLYGON ((4.849531023670814 52.308367209648644, 4.857079275507458 52.308367209648644, 4.857079275507458 52.31591546148529, 4.849531023670814 52.31591546148529, 4.849531023670814 52.308367209648644))",52.308367209648644,4.849531023670814,16,16,736
"POLYGON ((4.857079275507458 52.308367209648644, 4.864627527344103 52.308367209648644, 4.864627527344103 52.31591546148529, 4.857079275507458 52.31591546148529, 4.857079275507458 52.308367209648644))",52.308367209648644,4.857079275507458,16,17,737
"POLYGON ((4.864627527344103 52.308367209648644, 4.872175779180748 52.308367209648644, 4.872175779180748 52.31591546148529, 4.864627527344103 52.31591546148529, 4.864627527344103 52.308367209648644))",52.308367209648644,4.864627527344103,16,18,738
"POLYGON ((4.872175779180748 52.308367209648644, 4.879724031017393 52.308367209648644, 4.879724031017393 52.31591546148529, 4.872175779180748 52.31591546148529, 4.872175779180748 52.308367209648644))",52.308367209648644,4.872175779180748,16,19,739
"POLYGON ((4.879724031017393 52.308367209648644, 4.887272282854037 52.308367209648644, 4.887272282854037 52.31591546148529, 4.879724031017393 52.31591546148529, 4.879724031017393 52.308367209648644))",52.308367209648644,4.879724031017393,16,20,740
"POLYGON ((4.887272282854037 52.308367209648644, 4.894820534690682 52.308367209648644, 4.894820534690682 52.31591546148529, 4.887272282854037 52.31591546148529, 4.887272282854037 52.308367209648644))",52.308367209648644,4.887272282854037,16,21,741
"POLYGON ((4.894820534690682 52.308367209648644, 4.902368786527327 52.308367209648644, 4.902368786527327 52.31591546148529, 4.894820534690682 52.31591546148529, 4.894820534690682 52.308367209648644))",52.308367209648644,4.894820534690682,16,22,742
"POLYGON ((4.902368786527327 52.308367209648644, 4.909917038363972 52.308367209648644, 4.909917038363972 52.31591546148529, 4.902368786527327 52.31591546148529, 4.902368786527327 52.308367209648644))",52.308367209648644,4.902368786527327,16,23,743
"POLYGON ((4.909917038363972 52.308367209648644, 4.917465290200616 52.308367209648644, 4.917465290200616 52.31591546148529, 4.909917038363972 52.31591546148529, 4.909917038363972 52.308367209648644))",52.308367209648644,4.909917038363972,16,24,744
"POLYGON ((4.917465290200616 52.308367209648644, 4.925013542037261 52.308367209648644, 4.925013542037261 52.31591546148529, 4.917465290200616 52.31591546148529, 4.917465290200616 52.308367209648644))",52.308367209648644,4.917465290200616,16,25,745
"POLYGON ((4.925013542037261 52.308367209648644, 4.932561793873906 52.308367209648644, 4.932561793873906 52.31591546148529, 4.925013542037261 52.31591546148529, 4.925013542037261 52.308367209648644))",52.308367209648644,4.925013542037261,16,26,746
"POLYGON ((4.932561793873906 52.308367209648644, 4.940110045710551 52.308367209648644, 4.940110045710551 52.31591546148529, 4.932561793873906 52.31591546148529, 4.932561793873906 52.308367209648644))",52.308367209648644,4.932561793873906,16,27,747
"POLYGON ((4.940110045710551 52.308367209648644, 4.947658297547195 52.308367209648644, 4.947658297547195 52.31591546148529, 4.940110045710551 52.31591546148529, 4.940110045710551 52.308367209648644))",52.308367209648644,4.940110045710551,16,28,748
"POLYGON ((4.947658297547195 52.308367209648644, 4.95520654938384 52.308367209648644, 4.95520654938384 52.31591546148529, 4.947658297547195 52.31591546148529, 4.947658297547195 52.308367209648644))",52.308367209648644,4.947658297547195,16,29,749
"POLYGON ((4.95520654938384 52.308367209648644, 4.962754801220485 52.308367209648644, 4.962754801220485 52.31591546148529, 4.95520654938384 52.31591546148529, 4.95520654938384 52.308367209648644))",52.308367209648644,4.95520654938384,16,30,750
"POLYGON ((4.962754801220485 52.308367209648644, 4.97030305305713 52.308367209648644, 4.97030305305713 52.31591546148529, 4.962754801220485 52.31591546148529, 4.962754801220485 52.308367209648644))",52.308367209648644,4.962754801220485,16,31,751
"POLYGON ((4.97030305305713 52.308367209648644, 4.9778513048937745 52.308367209648644, 4.9778513048937745 52.31591546148529, 4.97030305305713 52.31591546148529, 4.97030305305713 52.308367209648644))",52.308367209648644,4.97030305305713,16,32,752
"POLYGON ((4.9778513048937745 52.308367209648644, 4.985399556730419 52.308367209648644, 4.985399556730419 52.31591546148529, 4.9778513048937745 52.31591546148529, 4.9778513048937745 52.308367209648644))",52.308367209648644,4.9778513048937745,16,33,753
"POLYGON ((4.985399556730419 52.308367209648644, 4.992947808567064 52.308367209648644, 4.992947808567064 52.31591546148529, 4.985399556730419 52.31591546148529, 4.985399556730419 52.308367209648644))",52.308367209648644,4.985399556730419,16,34,754
"POLYGON ((4.992947808567064 52.308367209648644, 5.000496060403709 52.308367209648644, 5.000496060403709 52.31591546148529, 4.992947808567064 52.31591546148529, 4.992947808567064 52.308367209648644))",52.308367209648644,4.992947808567064,16,35,755
"POLYGON ((5.000496060403709 52.308367209648644, 5.0080443122403535 52.308367209648644, 5.0080443122403535 52.31591546148529, 5.000496060403709 52.31591546148529, 5.000496060403709 52.308367209648644))",52.308367209648644,5.000496060403709,16,36,756
"POLYGON ((5.0080443122403535 52.308367209648644, 5.015592564076998 52.308367209648644, 5.015592564076998 52.31591546148529, 5.0080443122403535 52.31591546148529, 5.0080443122403535 52.308367209648644))",52.308367209648644,5.0080443122403535,16,37,757
"POLYGON ((5.015592564076998 52.308367209648644, 5.023140815913643 52.308367209648644, 5.023140815913643 52.31591546148529, 5.015592564076998 52.31591546148529, 5.015592564076998 52.308367209648644))",52.308367209648644,5.015592564076998,16,38,758
"POLYGON ((5.023140815913643 52.308367209648644, 5.030689067750288 52.308367209648644, 5.030689067750288 52.31591546148529, 5.023140815913643 52.31591546148529, 5.023140815913643 52.308367209648644))",52.308367209648644,5.023140815913643,16,39,759
"POLYGON ((5.030689067750288 52.308367209648644, 5.0382373195869325 52.308367209648644, 5.0382373195869325 52.31591546148529, 5.030689067750288 52.31591546148529, 5.030689067750288 52.308367209648644))",52.308367209648644,5.030689067750288,16,40,760
"POLYGON ((5.0382373195869325 52.308367209648644, 5.045785571423577 52.308367209648644, 5.045785571423577 52.31591546148529, 5.0382373195869325 52.31591546148529, 5.0382373195869325 52.308367209648644))",52.308367209648644,5.0382373195869325,16,41,761
"POLYGON ((5.045785571423577 52.308367209648644, 5.053333823260222 52.308367209648644, 5.053333823260222 52.31591546148529, 5.045785571423577 52.31591546148529, 5.045785571423577 52.308367209648644))",52.308367209648644,5.045785571423577,16,42,762
"POLYGON ((5.053333823260222 52.308367209648644, 5.060882075096867 52.308367209648644, 5.060882075096867 52.31591546148529, 5.053333823260222 52.31591546148529, 5.053333823260222 52.308367209648644))",52.308367209648644,5.053333823260222,16,43,763
"POLYGON ((5.060882075096867 52.308367209648644, 5.068430326933512 52.308367209648644, 5.068430326933512 52.31591546148529, 5.060882075096867 52.31591546148529, 5.060882075096867 52.308367209648644))",52.308367209648644,5.060882075096867,16,44,764
"POLYGON ((4.728758994284497 52.300818957812, 4.736307246121142 52.300818957812, 4.736307246121142 52.308367209648644, 4.728758994284497 52.308367209648644, 4.728758994284497 52.300818957812))",52.300818957812,4.728758994284497,17,0,765
"POLYGON ((4.736307246121142 52.300818957812, 4.743855497957787 52.300818957812, 4.743855497957787 52.308367209648644, 4.736307246121142 52.308367209648644, 4.736307246121142 52.300818957812))",52.300818957812,4.736307246121142,17,1,766
"POLYGON ((4.743855497957787 52.300818957812, 4.751403749794432 52.300818957812, 4.751403749794432 52.308367209648644, 4.743855497957787 52.308367209648644, 4.743855497957787 52.300818957812))",52.300818957812,4.743855497957787,17,2,767
"POLYGON ((4.751403749794432 52.300818957812, 4.7589520016310765 52.300818957812, 4.7589520016310765 52.308367209648644, 4.751403749794432 52.308367209648644, 4.751403749794432 52.300818957812))",52.300818957812,4.751403749794432,17,3,768
"POLYGON ((4.7589520016310765 52.300818957812, 4.766500253467721 52.300818957812, 4.766500253467721 52.308367209648644, 4.7589520016310765 52.308367209648644, 4.7589520016310765 52.300818957812))",52.300818957812,4.7589520016310765,17,4,769
"POLYGON ((4.766500253467721 52.300818957812, 4.774048505304366 52.300818957812, 4.774048505304366 52.308367209648644, 4.766500253467721 52.308367209648644, 4.766500253467721 52.300818957812))",52.300818957812,4.766500253467721,17,5,770
"POLYGON ((4.774048505304366 52.300818957812, 4.781596757141011 52.300818957812, 4.781596757141011 52.308367209648644, 4.774048505304366 52.308367209648644, 4.774048505304366 52.300818957812))",52.300818957812,4.774048505304366,17,6,771
"POLYGON ((4.781596757141011 52.300818957812, 4.7891450089776555 52.300818957812, 4.7891450089776555 52.308367209648644, 4.781596757141011 52.308367209648644, 4.781596757141011 52.300818957812))",52.300818957812,4.781596757141011,17,7,772
"POLYGON ((4.7891450089776555 52.300818957812, 4.7966932608143 52.300818957812, 4.7966932608143 52.308367209648644, 4.7891450089776555 52.308367209648644, 4.7891450089776555 52.300818957812))",52.300818957812,4.7891450089776555,17,8,773
"POLYGON ((4.7966932608143 52.300818957812, 4.804241512650945 52.300818957812, 4.804241512650945 52.308367209648644, 4.7966932608143 52.308367209648644, 4.7966932608143 52.300818957812))",52.300818957812,4.7966932608143,17,9,774
"POLYGON ((4.804241512650945 52.300818957812, 4.81178976448759 52.300818957812, 4.81178976448759 52.308367209648644, 4.804241512650945 52.308367209648644, 4.804241512650945 52.300818957812))",52.300818957812,4.804241512650945,17,10,775
"POLYGON ((4.81178976448759 52.300818957812, 4.8193380163242345 52.300818957812, 4.8193380163242345 52.308367209648644, 4.81178976448759 52.308367209648644, 4.81178976448759 52.300818957812))",52.300818957812,4.81178976448759,17,11,776
"POLYGON ((4.8193380163242345 52.300818957812, 4.826886268160879 52.300818957812, 4.826886268160879 52.308367209648644, 4.8193380163242345 52.308367209648644, 4.8193380163242345 52.300818957812))",52.300818957812,4.8193380163242345,17,12,777
"POLYGON ((4.826886268160879 52.300818957812, 4.834434519997524 52.300818957812, 4.834434519997524 52.308367209648644, 4.826886268160879 52.308367209648644, 4.826886268160879 52.300818957812))",52.300818957812,4.826886268160879,17,13,778
"POLYGON ((4.834434519997524 52.300818957812, 4.841982771834169 52.300818957812, 4.841982771834169 52.308367209648644, 4.834434519997524 52.308367209648644, 4.834434519997524 52.300818957812))",52.300818957812,4.834434519997524,17,14,779
"POLYGON ((4.841982771834169 52.300818957812, 4.849531023670814 52.300818957812, 4.849531023670814 52.308367209648644, 4.841982771834169 52.308367209648644, 4.841982771834169 52.300818957812))",52.300818957812,4.841982771834169,17,15,780
"POLYGON ((4.849531023670814 52.300818957812, 4.857079275507458 52.300818957812, 4.857079275507458 52.308367209648644, 4.849531023670814 52.308367209648644, 4.849531023670814 52.300818957812))",52.300818957812,4.849531023670814,17,16,781
"POLYGON ((4.857079275507458 52.300818957812, 4.864627527344103 52.300818957812, 4.864627527344103 52.308367209648644, 4.857079275507458 52.308367209648644, 4.857079275507458 52.300818957812))",52.300818957812,4.857079275507458,17,17,782
"POLYGON ((4.864627527344103 52.300818957812, 4.872175779180748 52.300818957812, 4.872175779180748 52.308367209648644, 4.864627527344103 52.308367209648644, 4.864627527344103 52.300818957812))",52.300818957812,4.864627527344103,17,18,783
"POLYGON ((4.872175779180748 52.300818957812, 4.879724031017393 52.300818957812, 4.879724031017393 52.308367209648644, 4.872175779180748 52.308367209648644, 4.872175779180748 52.300818957812))",52.300818957812,4.872175779180748,17,19,784
"POLYGON ((4.879724031017393 52.300818957812, 4.887272282854037 52.300818957812, 4.887272282854037 52.308367209648644, 4.879724031017393 52.308367209648644, 4.879724031017393 52.300818957812))",52.300818957812,4.879724031017393,17,20,785
"POLYGON ((4.887272282854037 52.300818957812, 4.894820534690682 52.300818957812, 4.894820534690682 52.308367209648644, 4.887272282854037 52.308367209648644, 4.887272282854037 52.300818957812))",52.300818957812,4.887272282854037,17,21,786
"POLYGON ((4.894820534690682 52.300818957812, 4.902368786527327 52.300818957812, 4.902368786527327 52.308367209648644, 4.894820534690682 52.308367209648644, 4.894820534690682 52.300818957812))",52.300818957812,4.894820534690682,17,22,787
"POLYGON ((4.902368786527327 52.300818957812, 4.909917038363972 52.300818957812, 4.909917038363972 52.308367209648644, 4.902368786527327 52.308367209648644, 4.902368786527327 52.300818957812))",52.300818957812,4.902368786527327,17,23,788
"POLYGON ((4.909917038363972 52.300818957812, 4.917465290200616 52.300818957812, 4.917465290200616 52.308367209648644, 4.909917038363972 52.308367209648644, 4.909917038363972 52.300818957812))",52.300818957812,4.909917038363972,17,24,789
"POLYGON ((4.917465290200616 52.300818957812, 4.925013542037261 52.300818957812, 4.925013542037261 52.308367209648644, 4.917465290200616 52.308367209648644, 4.917465290200616 52.300818957812))",52.300818957812,4.917465290200616,17,25,790
"POLYGON ((4.925013542037261 52.300818957812, 4.932561793873906 52.300818957812, 4.932561793873906 52.308367209648644, 4.925013542037261 52.308367209648644, 4.925013542037261 52.300818957812))",52.300818957812,4.925013542037261,17,26,791
"POLYGON ((4.932561793873906 52.300818957812, 4.940110045710551 52.300818957812, 4.940110045710551 52.308367209648644, 4.932561793873906 52.308367209648644, 4.932561793873906 52.300818957812))",52.300818957812,4.932561793873906,17,27,792
"POLYGON ((4.940110045710551 52.300818957812, 4.947658297547195 52.300818957812, 4.947658297547195 52.308367209648644, 4.940110045710551 52.308367209648644, 4.940110045710551 52.300818957812))",52.300818957812,4.940110045710551,17,28,793
"POLYGON ((4.947658297547195 52.300818957812, 4.95520654938384 52.300818957812, 4.95520654938384 52.308367209648644, 4.947658297547195 52.308367209648644, 4.947658297547195 52.300818957812))",52.300818957812,4.947658297547195,17,29,794
"POLYGON ((4.95520654938384 52.300818957812, 4.962754801220485 52.300818957812, 4.962754801220485 52.308367209648644, 4.95520654938384 52.308367209648644, 4.95520654938384 52.300818957812))",52.300818957812,4.95520654938384,17,30,795
"POLYGON ((4.962754801220485 52.300818957812, 4.97030305305713 52.300818957812, 4.97030305305713 52.308367209648644, 4.962754801220485 52.308367209648644, 4.962754801220485 52.300818957812))",52.300818957812,4.962754801220485,17,31,796
"POLYGON ((4.97030305305713 52.300818957812, 4.9778513048937745 52.300818957812, 4.9778513048937745 52.308367209648644, 4.97030305305713 52.308367209648644, 4.97030305305713 52.300818957812))",52.300818957812,4.97030305305713,17,32,797
"POLYGON ((4.9778513048937745 52.300818957812, 4.985399556730419 52.300818957812, 4.985399556730419 52.308367209648644, 4.9778513048937745 52.308367209648644, 4.9778513048937745 52.300818957812))",52.300818957812,4.9778513048937745,17,33,798
"POLYGON ((4.985399556730419 52.300818957812, 4.992947808567064 52.300818957812, 4.992947808567064 52.308367209648644, 4.985399556730419 52.308367209648644, 4.985399556730419 52.300818957812))",52.300818957812,4.985399556730419,17,34,799
"POLYGON ((4.992947808567064 52.300818957812, 5.000496060403709 52.300818957812, 5.000496060403709 52.308367209648644, 4.992947808567064 52.308367209648644, 4.992947808567064 52.300818957812))",52.300818957812,4.992947808567064,17,35,800
"POLYGON ((5.000496060403709 52.300818957812, 5.0080443122403535 52.300818957812, 5.0080443122403535 52.308367209648644, 5.000496060403709 52.308367209648644, 5.000496060403709 52.300818957812))",52.300818957812,5.000496060403709,17,36,801
"POLYGON ((5.0080443122403535 52.300818957812, 5.015592564076998 52.300818957812, 5.015592564076998 52.308367209648644, 5.0080443122403535 52.308367209648644, 5.0080443122403535 52.300818957812))",52.300818957812,5.0080443122403535,17,37,802
"POLYGON ((5.015592564076998 52.300818957812, 5.023140815913643 52.300818957812, 5.023140815913643 52.308367209648644, 5.015592564076998 52.308367209648644, 5.015592564076998 52.300818957812))",52.300818957812,5.015592564076998,17,38,803
"POLYGON ((5.023140815913643 52.300818957812, 5.030689067750288 52.300818957812, 5.030689067750288 52.308367209648644, 5.023140815913643 52.308367209648644, 5.023140815913643 52.300818957812))",52.300818957812,5.023140815913643,17,39,804
"POLYGON ((5.030689067750288 52.300818957812, 5.0382373195869325 52.300818957812, 5.0382373195869325 52.308367209648644, 5.030689067750288 52.308367209648644, 5.030689067750288 52.300818957812))",52.300818957812,5.030689067750288,17,40,805
"POLYGON ((5.0382373195869325 52.300818957812, 5.045785571423577 52.300818957812, 5.045785571423577 52.308367209648644, 5.0382373195869325 52.308367209648644, 5.0382373195869325 52.300818957812))",52.300818957812,5.0382373195869325,17,41,806
"POLYGON ((5.045785571423577 52.300818957812, 5.053333823260222 52.300818957812, 5.053333823260222 52.308367209648644, 5.045785571423577 52.308367209648644, 5.045785571423577 52.300818957812))",52.300818957812,5.045785571423577,17,42,807
"POLYGON ((5.053333823260222 52.300818957812, 5.060882075096867 52.300818957812, 5.060882075096867 52.308367209648644, 5.053333823260222 52.308367209648644, 5.053333823260222 52.300818957812))",52.300818957812,5.053333823260222,17,43,808
"POLYGON ((5.060882075096867 52.300818957812, 5.068430326933512 52.300818957812, 5.068430326933512 52.308367209648644, 5.060882075096867 52.308367209648644, 5.060882075096867 52.300818957812))",52.300818957812,5.060882075096867,17,44,809
"POLYGON ((4.728758994284497 52.29327070597535, 4.736307246121142 52.29327070597535, 4.736307246121142 52.300818957812, 4.728758994284497 52.300818957812, 4.728758994284497 52.29327070597535))",52.29327070597535,4.728758994284497,18,0,810
"POLYGON ((4.736307246121142 52.29327070597535, 4.743855497957787 52.29327070597535, 4.743855497957787 52.300818957812, 4.736307246121142 52.300818957812, 4.736307246121142 52.29327070597535))",52.29327070597535,4.736307246121142,18,1,811
"POLYGON ((4.743855497957787 52.29327070597535, 4.751403749794432 52.29327070597535, 4.751403749794432 52.300818957812, 4.743855497957787 52.300818957812, 4.743855497957787 52.29327070597535))",52.29327070597535,4.743855497957787,18,2,812
"POLYGON ((4.751403749794432 52.29327070597535, 4.7589520016310765 52.29327070597535, 4.7589520016310765 52.300818957812, 4.751403749794432 52.300818957812, 4.751403749794432 52.29327070597535))",52.29327070597535,4.751403749794432,18,3,813
"POLYGON ((4.7589520016310765 52.29327070597535, 4.766500253467721 52.29327070597535, 4.766500253467721 52.300818957812, 4.7589520016310765 52.300818957812, 4.7589520016310765 52.29327070597535))",52.29327070597535,4.7589520016310765,18,4,814
"POLYGON ((4.766500253467721 52.29327070597535, 4.774048505304366 52.29327070597535, 4.774048505304366 52.300818957812, 4.766500253467721 52.300818957812, 4.766500253467721 52.29327070597535))",52.29327070597535,4.766500253467721,18,5,815
"POLYGON ((4.774048505304366 52.29327070597535, 4.781596757141011 52.29327070597535, 4.781596757141011 52.300818957812, 4.774048505304366 52.300818957812, 4.774048505304366 52.29327070597535))",52.29327070597535,4.774048505304366,18,6,816
"POLYGON ((4.781596757141011 52.29327070597535, 4.7891450089776555 52.29327070597535, 4.7891450089776555 52.300818957812, 4.781596757141011 52.300818957812, 4.781596757141011 52.29327070597535))",52.29327070597535,4.781596757141011,18,7,817
"POLYGON ((4.7891450089776555 52.29327070597535, 4.7966932608143 52.29327070597535, 4.7966932608143 52.300818957812, 4.7891450089776555 52.300818957812, 4.7891450089776555 52.29327070597535))",52.29327070597535,4.7891450089776555,18,8,818
"POLYGON ((4.7966932608143 52.29327070597535, 4.804241512650945 52.29327070597535, 4.804241512650945 52.300818957812, 4.7966932608143 52.300818957812, 4.7966932608143 52.29327070597535))",52.29327070597535,4.7966932608143,18,9,819
"POLYGON ((4.804241512650945 52.29327070597535, 4.81178976448759 52.29327070597535, 4.81178976448759 52.300818957812, 4.804241512650945 52.300818957812, 4.804241512650945 52.29327070597535))",52.29327070597535,4.804241512650945,18,10,820
"POLYGON ((4.81178976448759 52.29327070597535, 4.8193380163242345 52.29327070597535, 4.8193380163242345 52.300818957812, 4.81178976448759 52.300818957812, 4.81178976448759 52.29327070597535))",52.29327070597535,4.81178976448759,18,11,821
"POLYGON ((4.8193380163242345 52.29327070597535, 4.826886268160879 52.29327070597535, 4.826886268160879 52.300818957812, 4.8193380163242345 52.300818957812, 4.8193380163242345 52.29327070597535))",52.29327070597535,4.8193380163242345,18,12,822
"POLYGON ((4.826886268160879 52.29327070597535, 4.834434519997524 52.29327070597535, 4.834434519997524 52.300818957812, 4.826886268160879 52.300818957812, 4.826886268160879 52.29327070597535))",52.29327070597535,4.826886268160879,18,13,823
"POLYGON ((4.834434519997524 52.29327070597535, 4.841982771834169 52.29327070597535, 4.841982771834169 52.300818957812, 4.834434519997524 52.300818957812, 4.834434519997524 52.29327070597535))",52.29327070597535,4.834434519997524,18,14,824
"POLYGON ((4.841982771834169 52.29327070597535, 4.849531023670814 52.29327070597535, 4.849531023670814 52.300818957812, 4.841982771834169 52.300818957812, 4.841982771834169 52.29327070597535))",52.29327070597535,4.841982771834169,18,15,825
"POLYGON ((4.849531023670814 52.29327070597535, 4.857079275507458 52.29327070597535, 4.857079275507458 52.300818957812, 4.849531023670814 52.300818957812, 4.849531023670814 52.29327070597535))",52.29327070597535,4.849531023670814,18,16,826
"POLYGON ((4.857079275507458 52.29327070597535, 4.864627527344103 52.29327070597535, 4.864627527344103 52.300818957812, 4.857079275507458 52.300818957812, 4.857079275507458 52.29327070597535))",52.29327070597535,4.857079275507458,18,17,827
"POLYGON ((4.864627527344103 52.29327070597535, 4.872175779180748 52.29327070597535, 4.872175779180748 52.300818957812, 4.864627527344103 52.300818957812, 4.864627527344103 52.29327070597535))",52.29327070597535,4.864627527344103,18,18,828
"POLYGON ((4.872175779180748 52.29327070597535, 4.879724031017393 52.29327070597535, 4.879724031017393 52.300818957812, 4.872175779180748 52.300818957812, 4.872175779180748 52.29327070597535))",52.29327070597535,4.872175779180748,18,19,829
"POLYGON ((4.879724031017393 52.29327070597535, 4.887272282854037 52.29327070597535, 4.887272282854037 52.300818957812, 4.879724031017393 52.300818957812, 4.879724031017393 52.29327070597535))",52.29327070597535,4.879724031017393,18,20,830
"POLYGON ((4.887272282854037 52.29327070597535, 4.894820534690682 52.29327070597535, 4.894820534690682 52.300818957812, 4.887272282854037 52.300818957812, 4.887272282854037 52.29327070597535))",52.29327070597535,4.887272282854037,18,21,831
"POLYGON ((4.894820534690682 52.29327070597535, 4.902368786527327 52.29327070597535, 4.902368786527327 52.300818957812, 4.894820534690682 52.300818957812, 4.894820534690682 52.29327070597535))",52.29327070597535,4.894820534690682,18,22,832
"POLYGON ((4.902368786527327 52.29327070597535, 4.909917038363972 52.29327070597535, 4.909917038363972 52.300818957812, 4.902368786527327 52.300818957812, 4.902368786527327 52.29327070597535))",52.29327070597535,4.902368786527327,18,23,833
"POLYGON ((4.909917038363972 52.29327070597535, 4.917465290200616 52.29327070597535, 4.917465290200616 52.300818957812, 4.909917038363972 52.300818957812, 4.909917038363972 52.29327070597535))",52.29327070597535,4.909917038363972,18,24,834
"POLYGON ((4.917465290200616 52.29327070597535, 4.925013542037261 52.29327070597535, 4.925013542037261 52.300818957812, 4.917465290200616 52.300818957812, 4.917465290200616 52.29327070597535))",52.29327070597535,4.917465290200616,18,25,835
"POLYGON ((4.925013542037261 52.29327070597535, 4.932561793873906 52.29327070597535, 4.932561793873906 52.300818957812, 4.925013542037261 52.300818957812, 4.925013542037261 52.29327070597535))",52.29327070597535,4.925013542037261,18,26,836
"POLYGON ((4.932561793873906 52.29327070597535, 4.940110045710551 52.29327070597535, 4.940110045710551 52.300818957812, 4.932561793873906 52.300818957812, 4.932561793873906 52.29327070597535))",52.29327070597535,4.932561793873906,18,27,837
"POLYGON ((4.940110045710551 52.29327070597535, 4.947658297547195 52.29327070597535, 4.947658297547195 52.300818957812, 4.940110045710551 52.300818957812, 4.940110045710551 52.29327070597535))",52.29327070597535,4.940110045710551,18,28,838
"POLYGON ((4.947658297547195 52.29327070597535, 4.95520654938384 52.29327070597535, 4.95520654938384 52.300818957812, 4.947658297547195 52.300818957812, 4.947658297547195 52.29327070597535))",52.29327070597535,4.947658297547195,18,29,839
"POLYGON ((4.95520654938384 52.29327070597535, 4.962754801220485 52.29327070597535, 4.962754801220485 52.300818957812, 4.95520654938384 52.300818957812, 4.95520654938384 52.29327070597535))",52.29327070597535,4.95520654938384,18,30,840
"POLYGON ((4.962754801220485 52.29327070597535, 4.97030305305713 52.29327070597535, 4.97030305305713 52.300818957812, 4.962754801220485 52.300818957812, 4.962754801220485 52.29327070597535))",52.29327070597535,4.962754801220485,18,31,841
"POLYGON ((4.97030305305713 52.29327070597535, 4.9778513048937745 52.29327070597535, 4.9778513048937745 52.300818957812, 4.97030305305713 52.300818957812, 4.97030305305713 52.29327070597535))",52.29327070597535,4.97030305305713,18,32,842
"POLYGON ((4.9778513048937745 52.29327070597535, 4.985399556730419 52.29327070597535, 4.985399556730419 52.300818957812, 4.9778513048937745 52.300818957812, 4.9778513048937745 52.29327070597535))",52.29327070597535,4.9778513048937745,18,33,843
"POLYGON ((4.985399556730419 52.29327070597535, 4.992947808567064 52.29327070597535, 4.992947808567064 52.300818957812, 4.985399556730419 52.300818957812, 4.985399556730419 52.29327070597535))",52.29327070597535,4.985399556730419,18,34,844
"POLYGON ((4.992947808567064 52.29327070597535, 5.000496060403709 52.29327070597535, 5.000496060403709 52.300818957812, 4.992947808567064 52.300818957812, 4.992947808567064 52.29327070597535))",52.29327070597535,4.992947808567064,18,35,845
"POLYGON ((5.000496060403709 52.29327070597535, 5.0080443122403535 52.29327070597535, 5.0080443122403535 52.300818957812, 5.000496060403709 52.300818957812, 5.000496060403709 52.29327070597535))",52.29327070597535,5.000496060403709,18,36,846
"POLYGON ((5.0080443122403535 52.29327070597535, 5.015592564076998 52.29327070597535, 5.015592564076998 52.300818957812, 5.0080443122403535 52.300818957812, 5.0080443122403535 52.29327070597535))",52.29327070597535,5.0080443122403535,18,37,847
"POLYGON ((5.015592564076998 52.29327070597535, 5.023140815913643 52.29327070597535, 5.023140815913643 52.300818957812, 5.015592564076998 52.300818957812, 5.015592564076998 52.29327070597535))",52.29327070597535,5.015592564076998,18,38,848
"POLYGON ((5.023140815913643 52.29327070597535, 5.030689067750288 52.29327070597535, 5.030689067750288 52.300818957812, 5.023140815913643 52.300818957812, 5.023140815913643 52.29327070597535))",52.29327070597535,5.023140815913643,18,39,849
"POLYGON ((5.030689067750288 52.29327070597535, 5.0382373195869325 52.29327070597535, 5.0382373195869325 52.300818957812, 5.030689067750288 52.300818957812, 5.030689067750288 52.29327070597535))",52.29327070597535,5.030689067750288,18,40,850
"POLYGON ((5.0382373195869325 52.29327070597535, 5.045785571423577 52.29327070597535, 5.045785571423577 52.300818957812, 5.0382373195869325 52.300818957812, 5.0382373195869325 52.29327070597535))",52.29327070597535,5.0382373195869325,18,41,851
"POLYGON ((5.045785571423577 52.29327070597535, 5.053333823260222 52.29327070597535, 5.053333823260222 52.300818957812, 5.045785571423577 52.300818957812, 5.045785571423577 52.29327070597535))",52.29327070597535,5.045785571423577,18,42,852
"POLYGON ((5.053333823260222 52.29327070597535, 5.060882075096867 52.29327070597535, 5.060882075096867 52.300818957812, 5.053333823260222 52.300818957812, 5.053333823260222 52.29327070597535))",52.29327070597535,5.053333823260222,18,43,853
"POLYGON ((5.060882075096867 52.29327070597535, 5.068430326933512 52.29327070597535, 5.068430326933512 52.300818957812, 5.060882075096867 52.300818957812, 5.060882075096867 52.29327070597535))",52.29327070597535,5.060882075096867,18,44,854
"POLYGON ((4.728758994284497 52.28572245413871, 4.736307246121142 52.28572245413871, 4.736307246121142 52.29327070597535, 4.728758994284497 52.29327070597535, 4.728758994284497 52.28572245413871))",52.28572245413871,4.728758994284497,19,0,855
